ts,symbol,equity
2025-06-18 03:00:00+00:00,BTCUSD_1H,99914.95616308627
2025-06-18 04:00:00+00:00,BTCUSD_1H,99864.9291228509
2025-06-18 05:00:00+00:00,BTCUSD_1H,99814.89459563077
2025-06-18 18:00:00+00:00,BTCUSD_1H,99764.93404998827
2025-06-18 19:00:00+00:00,BTCUSD_1H,99714.96841112069
2025-06-18 20:00:00+00:00,BTCUSD_1H,99664.9353669075
2025-06-18 21:00:00+00:00,BTCUSD_1H,99614.89245936745
2025-06-18 22:00:00+00:00,BTCUSD_1H,99564.86878848424
2025-06-18 23:00:00+00:00,BTCUSD_1H,99514.82556402496
2025-06-19 00:00:00+00:00,BTCUSD_1H,99464.79406958651
2025-06-19 03:00:00+00:00,BTCUSD_1H,99414.75879154349
2025-06-19 04:00:00+00:00,BTCUSD_1H,99364.7224045966
2025-06-19 05:00:00+00:00,BTCUSD_1H,99314.68033293997
2025-06-19 09:00:00+00:00,BTCUSD_1H,99264.64373559026
2025-06-19 10:00:00+00:00,BTCUSD_1H,99214.60253644812
2025-06-19 11:00:00+00:00,BTCUSD_1H,99164.56880375459
2025-06-19 16:00:00+00:00,BTCUSD_1H,99114.60692422342
2025-06-19 19:00:00+00:00,BTCUSD_1H,99064.64565828424
2025-06-20 01:00:00+00:00,BTCUSD_1H,99014.60213315258
2025-06-20 07:00:00+00:00,BTCUSD_1H,98964.57347937775
2025-06-20 08:00:00+00:00,BTCUSD_1H,98914.53439334348
2025-06-20 09:00:00+00:00,BTCUSD_1H,98864.4947714101
2025-06-20 10:00:00+00:00,BTCUSD_1H,98814.46074005001
2025-06-20 11:00:00+00:00,BTCUSD_1H,98764.42460122888
2025-06-20 12:00:00+00:00,BTCUSD_1H,98714.3947275998
2025-06-20 14:00:00+00:00,BTCUSD_1H,98664.42796937982
2025-06-20 15:00:00+00:00,BTCUSD_1H,98614.4706080011
2025-06-20 16:00:00+00:00,BTCUSD_1H,98564.50179872505
2025-06-20 17:00:00+00:00,BTCUSD_1H,98514.5379930467
2025-06-20 18:00:00+00:00,BTCUSD_1H,98464.57405611711
2025-06-20 19:00:00+00:00,BTCUSD_1H,98414.60912198995
2025-06-20 22:00:00+00:00,BTCUSD_1H,98364.65050913084
2025-06-20 23:00:00+00:00,BTCUSD_1H,98314.69044092803
2025-06-21 00:00:00+00:00,BTCUSD_1H,98264.72589508406
2025-06-21 04:00:00+00:00,BTCUSD_1H,98214.75753756159
2025-06-21 05:00:00+00:00,BTCUSD_1H,98164.79637101514
2025-06-21 07:00:00+00:00,BTCUSD_1H,98114.83137435144
2025-06-21 17:00:00+00:00,BTCUSD_1H,98064.8576729768
2025-06-21 18:00:00+00:00,BTCUSD_1H,98014.90124762319
2025-06-21 19:00:00+00:00,BTCUSD_1H,97964.93217852856
2025-06-21 21:00:00+00:00,BTCUSD_1H,97914.97011636931
2025-06-21 22:00:00+00:00,BTCUSD_1H,97865.00542468854
2025-06-22 13:00:00+00:00,BTCUSD_1H,97815.04370897087
2025-06-22 14:00:00+00:00,BTCUSD_1H,97765.07744545344
2025-06-22 15:00:00+00:00,BTCUSD_1H,97715.11302782495
2025-06-22 16:00:00+00:00,BTCUSD_1H,97665.14945758578
2025-06-22 17:00:00+00:00,BTCUSD_1H,97615.18459715656
2025-06-22 18:00:00+00:00,BTCUSD_1H,97565.21852212706
2025-06-22 19:00:00+00:00,BTCUSD_1H,97515.2514402763
2025-06-22 20:00:00+00:00,BTCUSD_1H,97465.28345918552
2025-06-22 21:00:00+00:00,BTCUSD_1H,97415.31334171967
2025-06-23 05:00:00+00:00,BTCUSD_1H,97365.2874681815
2025-06-23 06:00:00+00:00,BTCUSD_1H,97315.25094064527
2025-06-23 07:00:00+00:00,BTCUSD_1H,97265.21742929792
2025-06-23 08:00:00+00:00,BTCUSD_1H,97215.17490791366
2025-06-23 09:00:00+00:00,BTCUSD_1H,97165.13410550765
2025-06-23 10:00:00+00:00,BTCUSD_1H,97115.10469648195
2025-06-23 12:00:00+00:00,BTCUSD_1H,97065.06139471955
2025-06-23 13:00:00+00:00,BTCUSD_1H,97015.02733448893
2025-06-23 14:00:00+00:00,BTCUSD_1H,96965.00036097414
2025-06-23 15:00:00+00:00,BTCUSD_1H,96914.96391918583
2025-06-23 17:00:00+00:00,BTCUSD_1H,96864.9195840819
2025-06-23 18:00:00+00:00,BTCUSD_1H,96814.89077949013
2025-06-23 19:00:00+00:00,BTCUSD_1H,96764.85301142164
2025-06-23 20:00:00+00:00,BTCUSD_1H,96714.81675519326
2025-06-23 21:00:00+00:00,BTCUSD_1H,96664.77681909919
2025-06-23 22:00:00+00:00,BTCUSD_1H,96614.7517018055
2025-06-23 23:00:00+00:00,BTCUSD_1H,96564.71289795192
2025-06-24 00:00:00+00:00,BTCUSD_1H,96514.66934462867
2025-06-24 01:00:00+00:00,BTCUSD_1H,96464.64087748952
2025-06-24 02:00:00+00:00,BTCUSD_1H,96414.60614918814
2025-06-24 03:00:00+00:00,BTCUSD_1H,96364.5719889801
2025-06-24 04:00:00+00:00,BTCUSD_1H,96314.52760744581
2025-06-24 05:00:00+00:00,BTCUSD_1H,96264.5025382954
2025-06-24 06:00:00+00:00,BTCUSD_1H,96214.45848014082
2025-06-24 07:00:00+00:00,BTCUSD_1H,96164.42666528141
2025-06-24 08:00:00+00:00,BTCUSD_1H,96114.39648231126
2025-06-24 09:00:00+00:00,BTCUSD_1H,96064.35120925769
2025-06-24 10:00:00+00:00,BTCUSD_1H,96014.31204597994
2025-06-24 11:00:00+00:00,BTCUSD_1H,95964.28053022757
2025-06-24 12:00:00+00:00,BTCUSD_1H,95914.24597746335
2025-06-24 13:00:00+00:00,BTCUSD_1H,95864.20701748678
2025-06-24 14:00:00+00:00,BTCUSD_1H,95814.18007660465
2025-06-24 15:00:00+00:00,BTCUSD_1H,95764.14844273614
2025-06-24 16:00:00+00:00,BTCUSD_1H,95714.11730041524
2025-06-24 17:00:00+00:00,BTCUSD_1H,95664.08849903007
2025-06-24 18:00:00+00:00,BTCUSD_1H,95614.04152295744
2025-06-24 20:00:00+00:00,BTCUSD_1H,95564.00108100775
2025-06-24 21:00:00+00:00,BTCUSD_1H,95513.96175698211
2025-06-24 22:00:00+00:00,BTCUSD_1H,95463.92445640358
2025-06-24 23:00:00+00:00,BTCUSD_1H,95413.88661013602
2025-06-25 00:00:00+00:00,BTCUSD_1H,95363.85295774299
2025-06-25 01:00:00+00:00,BTCUSD_1H,95313.82129109414
2025-06-25 02:00:00+00:00,BTCUSD_1H,95263.7883201452
2025-06-25 03:00:00+00:00,BTCUSD_1H,95213.74483550344
2025-06-25 05:00:00+00:00,BTCUSD_1H,95163.71209800405
2025-06-25 06:00:00+00:00,BTCUSD_1H,95113.66956055882
2025-06-25 07:00:00+00:00,BTCUSD_1H,95063.63613506773
2025-06-25 08:00:00+00:00,BTCUSD_1H,95013.59387625782
2025-06-25 09:00:00+00:00,BTCUSD_1H,94963.55735325832
2025-06-25 10:00:00+00:00,BTCUSD_1H,94913.51706188102
2025-06-25 11:00:00+00:00,BTCUSD_1H,94863.48351866817
2025-06-25 12:00:00+00:00,BTCUSD_1H,94813.4528166892
2025-06-25 13:00:00+00:00,BTCUSD_1H,94763.41307148237
2025-06-25 14:00:00+00:00,BTCUSD_1H,94713.38666087657
2025-06-25 16:00:00+00:00,BTCUSD_1H,94663.34130214165
2025-06-25 17:00:00+00:00,BTCUSD_1H,94613.30317510916
2025-06-25 18:00:00+00:00,BTCUSD_1H,94563.26173402568
2025-06-25 19:00:00+00:00,BTCUSD_1H,94513.22438597845
2025-06-25 20:00:00+00:00,BTCUSD_1H,94463.19599379005
2025-06-26 02:00:00+00:00,BTCUSD_1H,94413.159668416
2025-06-26 03:00:00+00:00,BTCUSD_1H,94363.11920770648
2025-06-26 04:00:00+00:00,BTCUSD_1H,94313.08393690566
2025-06-26 07:00:00+00:00,BTCUSD_1H,94263.0561769212
2025-06-26 13:00:00+00:00,BTCUSD_1H,94213.09520072519
2025-06-26 19:00:00+00:00,BTCUSD_1H,94163.06658249524
2025-06-26 20:00:00+00:00,BTCUSD_1H,94113.02663011453
2025-06-26 22:00:00+00:00,BTCUSD_1H,94063.0636354475
2025-06-26 23:00:00+00:00,BTCUSD_1H,94013.09079602058
2025-06-27 00:00:00+00:00,BTCUSD_1H,93963.13082353884
2025-06-27 12:00:00+00:00,BTCUSD_1H,93913.16658231641
2025-06-27 13:00:00+00:00,BTCUSD_1H,93863.19537159338
2025-06-27 14:00:00+00:00,BTCUSD_1H,93813.23420684983
2025-06-27 18:00:00+00:00,BTCUSD_1H,93763.2670607324
2025-06-28 06:00:00+00:00,BTCUSD_1H,93713.23551703912
2025-06-28 07:00:00+00:00,BTCUSD_1H,93663.20697262921
2025-06-28 08:00:00+00:00,BTCUSD_1H,93613.16453338569
2025-06-28 11:00:00+00:00,BTCUSD_1H,93563.13422068777
2025-06-28 12:00:00+00:00,BTCUSD_1H,93513.09299684539
2025-06-28 15:00:00+00:00,BTCUSD_1H,93463.05770143749
2025-06-28 17:00:00+00:00,BTCUSD_1H,93413.01474577666
2025-06-28 18:00:00+00:00,BTCUSD_1H,93362.98366302972
2025-06-28 19:00:00+00:00,BTCUSD_1H,93313.01125059175
2025-06-28 20:00:00+00:00,BTCUSD_1H,93263.05374545025
2025-06-29 00:00:00+00:00,BTCUSD_1H,93213.00936283861
2025-06-29 03:00:00+00:00,BTCUSD_1H,93163.04795363749
2025-06-29 08:00:00+00:00,BTCUSD_1H,93113.01193280843
2025-06-29 09:00:00+00:00,BTCUSD_1H,93062.98460596584
2025-06-29 10:00:00+00:00,BTCUSD_1H,93012.95456175141
2025-06-29 11:00:00+00:00,BTCUSD_1H,92962.9080383377
2025-06-29 12:00:00+00:00,BTCUSD_1H,92912.87078734672
2025-06-29 19:00:00+00:00,BTCUSD_1H,92862.91057342492
2025-06-29 20:00:00+00:00,BTCUSD_1H,92812.95326432874
2025-06-29 21:00:00+00:00,BTCUSD_1H,92762.99076543008
2025-06-29 23:00:00+00:00,BTCUSD_1H,92712.95552869343
2025-06-30 00:00:00+00:00,BTCUSD_1H,92662.92744100411
2025-06-30 01:00:00+00:00,BTCUSD_1H,92612.88160886153
2025-06-30 02:00:00+00:00,BTCUSD_1H,92562.84642924088
2025-06-30 03:00:00+00:00,BTCUSD_1H,92512.81315136996
2025-06-30 04:00:00+00:00,BTCUSD_1H,92462.78161513747
2025-06-30 06:00:00+00:00,BTCUSD_1H,92412.81218984337
2025-06-30 07:00:00+00:00,BTCUSD_1H,92362.84411153688
2025-06-30 08:00:00+00:00,BTCUSD_1H,92312.88888158863
2025-06-30 09:00:00+00:00,BTCUSD_1H,92262.92499693889
2025-06-30 10:00:00+00:00,BTCUSD_1H,92212.95284103695
2025-06-30 11:00:00+00:00,BTCUSD_1H,92162.99050889543
2025-06-30 12:00:00+00:00,BTCUSD_1H,92113.02021350883
2025-06-30 13:00:00+00:00,BTCUSD_1H,92063.0659427556
2025-06-30 14:00:00+00:00,BTCUSD_1H,92013.09869849878
2025-06-30 18:00:00+00:00,BTCUSD_1H,91963.13820221982
2025-06-30 19:00:00+00:00,BTCUSD_1H,91913.10660181266
2025-07-01 04:00:00+00:00,BTCUSD_1H,91863.14707818371
2025-07-01 05:00:00+00:00,BTCUSD_1H,91813.18373378349
2025-07-01 06:00:00+00:00,BTCUSD_1H,91763.2095720566
2025-07-01 08:00:00+00:00,BTCUSD_1H,91713.24663379282
2025-07-01 09:00:00+00:00,BTCUSD_1H,91663.2731944093
2025-07-01 10:00:00+00:00,BTCUSD_1H,91613.31727830449
2025-07-01 11:00:00+00:00,BTCUSD_1H,91563.34482299892
2025-07-01 12:00:00+00:00,BTCUSD_1H,91513.3908774397
2025-07-01 14:00:00+00:00,BTCUSD_1H,91463.42537606304
2025-07-01 15:00:00+00:00,BTCUSD_1H,91413.45163791308
2025-07-01 16:00:00+00:00,BTCUSD_1H,91363.48554755273
2025-07-01 17:00:00+00:00,BTCUSD_1H,91313.53082464145
2025-07-01 18:00:00+00:00,BTCUSD_1H,91263.55664850933
2025-07-01 19:00:00+00:00,BTCUSD_1H,91213.58776750152
2025-07-01 21:00:00+00:00,BTCUSD_1H,91163.61791581781
2025-07-01 22:00:00+00:00,BTCUSD_1H,91113.65589720635
2025-07-01 23:00:00+00:00,BTCUSD_1H,91063.68808512102
2025-07-02 00:00:00+00:00,BTCUSD_1H,91013.71772572164
2025-07-02 01:00:00+00:00,BTCUSD_1H,90963.76417379941
2025-07-02 05:00:00+00:00,BTCUSD_1H,90913.71998504153
2025-07-02 06:00:00+00:00,BTCUSD_1H,90863.69296971092
2025-07-02 07:00:00+00:00,BTCUSD_1H,90813.6622599368
2025-07-02 08:00:00+00:00,BTCUSD_1H,90763.62781224932
2025-07-02 09:00:00+00:00,BTCUSD_1H,90713.590461991
2025-07-02 10:00:00+00:00,BTCUSD_1H,90663.55181784485
2025-07-02 11:00:00+00:00,BTCUSD_1H,90613.51193972769
2025-07-02 12:00:00+00:00,BTCUSD_1H,90563.4835736583
2025-07-02 13:00:00+00:00,BTCUSD_1H,90513.45422124384
2025-07-02 14:00:00+00:00,BTCUSD_1H,90463.41013711628
2025-07-02 15:00:00+00:00,BTCUSD_1H,90413.37002553708
